a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.0352592691610696,0.15776528137769333,380.9539027214178,1.7599001651350792,0.023730054320273992,0.32612802894661785,910.2815188029068,0.04820721079097086,0.10778675666593936,0.0908460457453467,0.3334405186684443,0.1381722348479781,1.407221612771489,0.05406756601153678,1276.687443420365,1502.3769128921194,649.6665267781423,1607.2268209099288,0.015085511493434038,0.5407666423011411,0.2984537498356194,24.135418486935595,1.6667262902863917,1.7133692897137656,0.2890407322295236
0.03838013979523373,0.16186765498794337,397.70370817921173,1.7250329122989185,0.024985027538225374,0.32345523240081214,917.7800050134528,0.05092373911955422,0.10745933402630238,0.10447665520950022,0.32292775013446545,0.13176335443339107,1.3363272283986964,0.06132968027843662,1256.2647694658704,1508.4818178532512,584.0466996333491,1569.9476198645343,0.014456206576930806,0.48379677515167324,0.2794635074795999,26.825660617308206,2.3731192361590243,1.761828485168887,0.31270290474709106
0.037160865424460114,0.1620021645902298,396.6132647912042,1.7688966776717359,0.02644955212830956,0.2876374843464378,795.2443342358754,0.04769734841435466,0.09383700118244816,0.10612775811091305,0.3304688716322473,0.13306265158847239,1.4357735471069206,0.05575576163665236,1258.4633490595907,1288.1414281822083,630.2770059667515,1595.8304608487242,0.015431334154464273,0.5360315485043017,0.28058116004627137,24.12677033547138,0.787183830048388,2.151194286582996,0.266638053247479
0.03178267852022628,0.1601037814659674,401.48329288340375,1.9660109243895658,0.024794368168386156,0.3249707794797213,850.3827749022427,0.04883380665769335,0.10160267274065314,0.09808442355526555,0.34418038322510425,0.12303474696923879,1.5512570632905331,0.05610610694914789,1286.8719070237257,1509.868160665539,652.6165676219289,1514.6078482779728,0.014695987375623597,0.5276886975427008,0.28083122462957205,20.96461300140556,2.3535129850776797,1.9495301132582687,0.2658366286677819
0.036249310468174374,0.16426600007734896,374.87486064069634,1.9659813871851783,0.022892593051622064,0.3109522036642577,880.0890336486408,0.04625548058334554,0.10403047789192009,0.107594942517364,0.34623371092608113,0.12193239610297811,1.5680182351894587,0.05851258617930895,1277.8070271834733,1506.9976263720732,621.8994858076018,1675.9803742377974,0.015402313199910537,0.5033060064656604,0.3123928159354755,24.73250055428079,1.4052449001354779,1.33769280487644,0.2862148526655221
0.035512859074537134,0.14975777413223998,384.33122116903166,1.7689504562397085,0.0231840801070676,0.3338160465833421,775.8218912701842,0.05337571824862003,0.10185153937977774,0.09891725013101543,0.32706402343652946,0.12554798564052264,1.3401085641011814,0.057700895747752876,1204.3626268833048,1526.9723156853581,577.6038162986855,1473.5882281561187,0.014632766693816917,0.5296426631647637,0.3196914087617276,22.58903719872099,2.8351358014503205,2.551611227810138,0.2833363777501523
0.036702535413059616,0.17464186272212148,411.0770150754073,1.9231039310977354,0.025560084770979364,0.2867912708218711,886.0484364514501,0.04767530626594866,0.10428694270283459,0.09064305112345108,0.3150035640895699,0.12511325368367707,1.5377505793180821,0.062362281653462116,1318.2964282879925,1289.858997617422,543.4149610283922,1659.2197861657926,0.015522294827007562,0.5352990524497243,0.29807360463993526,26.131420608877065,1.041224042544052,2.8584949837033022,0.29251190880914557
0.033141968000852715,0.14918743148012065,446.6518587495492,1.660396075300519,0.025552174842670018,0.33881974981055196,785.7595612703875,0.04829322196963383,0.10171757690969292,0.09000429424887742,0.34487629279862847,0.14284558130251762,1.3630718989930715,0.06144040965319772,1120.5231422877537,1315.2978149310914,636.3069270049166,1563.6823616913248,0.014484667183615792,0.5253679853180518,0.3282187865611069,20.247536346159876,1.6262646530191098,3.20977228071193,0.2992165332764727
0.03173639256050157,0.17541124987087603,425.9312073299458,1.9597115364389042,0.023315258727949897,0.28163847190249597,905.5884708206333,0.04610079976268524,0.10389690660093623,0.10373223020616057,0.3350501015981492,0.12165945144744376,1.5299867529866396,0.05633301166537926,1242.129360854321,1348.3919947517793,649.9588814699486,1463.5122269577864,0.015688278185692885,0.4877817176128668,0.30224199567648286,21.540367162580594,1.973064099997839,2.743822400216965,0.30130881935427456
0.03414377468671212,0.1559075445321359,415.92352946073595,1.972006356200103,0.026439326849957888,0.3129900496118708,790.2304020270159,0.05178179741872758,0.10241117022856423,0.10891196510108157,0.3604199687525569,0.12350489785429407,1.3627227851039383,0.05695353565620807,1109.0145822058355,1482.1635678519287,548.7939659391851,1591.9194623232315,0.014682451659252875,0.4859369788208098,0.3207032917042657,20.923343595523324,2.5051751091446386,2.770875641916078,0.308970480261196
0.03833565018956494,0.1808111299530358,430.66548399134604,1.916945805200994,0.02563793264539285,0.3072078168185085,800.501758219521,0.0547891332708005,0.10184090322659986,0.10519922469684424,0.3288134074045125,0.14382314844353117,1.3539004903681002,0.051385204591508866,1215.9848942606136,1419.6408734357842,558.6280502273625,1499.914730101623,0.015428028462095086,0.5426208328946047,0.317728471416102,25.45338941436033,2.700624678698904,0.45540617163815633,0.3027620474113477
0.031956810788782625,0.15645961086765528,389.48679911061726,1.9007819952553349,0.02468984778406314,0.2894823590222282,901.3883511126228,0.04640709445626366,0.10731354458567835,0.10855230796581238,0.31566562168747175,0.14215925213241465,1.3942395185507575,0.05283305821661306,1091.6217911565134,1539.6461110300577,626.0714047165218,1651.104096894468,0.0156436084063288,0.4909350976405313,0.2879974704193971,19.813869462592226,1.8827917659136937,2.6104003156969013,0.3245096323748792
0.03348248295183653,0.1638069226385917,375.2865632021829,1.9508848231510227,0.026113316794646232,0.3280299183708146,833.5721411752324,0.05544387661331061,0.1008042979860138,0.09283385306138137,0.30310984434927973,0.12951217371915008,1.5651158708344977,0.057401292921963554,1294.9164465856845,1443.1542548965274,660.9793702961305,1424.7174949760547,0.015319049909330333,0.5091158681968767,0.31387339588537644,21.65951064349286,2.070374031256203,3.543387077393819,0.25218717131146295
0.03818392917435974,0.14920026824686372,394.1397620576701,1.9100808605686805,0.0250572713772942,0.31945106671475265,862.5094521021412,0.04963206317352533,0.0978756924714618,0.09178722584736357,0.3525918962651357,0.1424880776909065,1.389226498853773,0.05309947501094475,1180.4685022619226,1357.877829985077,585.9755103256769,1559.8461157448533,0.01560420127487436,0.5212568359818964,0.296838635952378,25.12040034830022,1.5499391295470866,2.2205116409063175,0.31224870738089866
0.03735516198462169,0.17437426547371068,394.51799761741563,1.8510816992931252,0.025653801929534318,0.283970736994449,789.0653045312463,0.05114796964276983,0.10630301920060947,0.10788846667138403,0.30302909312831994,0.14847468475085995,1.4398242430871007,0.055674776175403444,1326.5215100506175,1301.0719997808171,607.0108609095362,1427.8700337812727,0.015607553629598177,0.49782558760889367,0.2891907802019958,25.132862043262307,1.7421663223440254,3.9047653774739945,0.25953618240678494
0.037928573299252026,0.1731424047951769,447.78892259760323,1.7102716086896426,0.024341965666031237,0.3036282965171061,917.0552573128216,0.05390379264476602,0.09094525530039896,0.1060875817779871,0.36189239178886673,0.13221928552678391,1.5142056523593315,0.05516516349098165,1091.8534418394527,1287.240158158349,617.047875071834,1544.8565634192182,0.015256177279397857,0.5134110363997496,0.28468041578946657,25.126883836386956,1.6446338656575872,2.938750587561843,0.3702242673017697
0.03464269472504475,0.16115289078335673,440.22193026583057,1.9279182049151244,0.02425628552857998,0.31702339559456855,875.0256765353998,0.05577013117514132,0.10523995192353718,0.10210020167765747,0.2998471558032617,0.14690268689121155,1.372462593224369,0.05227730930070923,1129.6228259948898,1490.4972599554178,578.6611784241433,1417.2744736753152,0.015164308932380886,0.535349950841016,0.3155004300148412,22.73198336183854,3.5198273528670834,3.4109909926590922,0.3445437433303237
0.03322331622033351,0.16974512145938497,451.7886014728286,1.772589833480359,0.024870790574062954,0.2929522140669602,838.4083678780777,0.05397469527509283,0.09261629281641166,0.0908909144428148,0.3634710455887995,0.13979601279900994,1.5488638227799998,0.06130520618113894,1188.2758767926994,1460.190357822711,611.0063543096958,1429.2673380552108,0.014346526598144168,0.46142164217297915,0.29395207920456373,21.75986950063656,3.235376808075018,3.443858377789895,0.310065019650155
0.03476180426879902,0.15524828578934416,403.8974487083909,1.9674549607046043,0.023438262024464356,0.296102091520621,777.4973773171421,0.04907980280287963,0.10200034241500242,0.10883022536841816,0.3587986743936427,0.13290953354530777,1.389155430643603,0.05188007338673083,1297.7792996469952,1390.9395396690911,630.1495837510598,1678.8021795805325,0.014390905388960692,0.5378278936414943,0.2877186878741498,23.025563623338382,1.0608545823621134,2.8843155923227783,0.2612458606619025
0.03618114619687258,0.15369800030893108,413.23055665181084,1.65677342070946,0.02402165895100782,0.2945504492725935,868.6238519460637,0.04640686062561738,0.09623170494474464,0.09191842615906318,0.3408968315237753,0.12558592371371477,1.4886488395650594,0.05340145065855752,1166.395208925181,1339.2810416260234,596.7806618793786,1600.8270617112269,0.014588911218713389,0.45753971709613517,0.2759531987479869,23.862213102250383,1.403467200875375,1.6466616663382485,0.32111741590797477
0.03496902427420561,0.15489457854136016,381.2254283178978,1.7768781079090705,0.02687061471938941,0.2810493725759487,798.4324639217825,0.050923413117837844,0.10715920128910891,0.10515422572306458,0.3235480531950175,0.12682053512383792,1.2967798293648016,0.05853637263975858,1195.331424093018,1365.6784851019875,630.4941501872263,1567.8911791626037,0.015710934670811073,0.4754995206486608,0.27026912695196054,21.65308359943639,1.194513891910818,2.950553967990334,0.2693222373331355
0.038378532992854736,0.1745798290578649,390.31087739779014,1.7759782137878595,0.0249910737333534,0.2813126385100029,882.3752226829048,0.04716262381445617,0.10238557213029552,0.09938455797400254,0.363936368273285,0.12583727270027179,1.301025764401935,0.05868166723320324,1306.2262119662407,1472.3931275092646,635.0756047250468,1502.7462929973087,0.015452564407094112,0.4982922460256358,0.329768100224421,26.68897562900432,2.166765373622884,4.151685041303221,0.2861951456618226
0.03559141147398498,0.1622053608017094,431.2693020548528,1.8630304026928337,0.023569878524519892,0.2936424668883185,831.9713042104123,0.05242153903564849,0.10637990657560403,0.09310603692437773,0.33700976494717044,0.13835723499395558,1.3170473151067124,0.05522878205992436,1149.3546198830334,1555.241953122942,588.4300488237967,1597.7313973413939,0.01441444666087406,0.5066740048713549,0.3189709564230125,23.163157478913952,2.8708515797339134,1.5872367126800908,0.32497091920084725
0.034601474282063636,0.16053069729049185,445.63509448015344,1.776093740087566,0.025450139909137776,0.2923923772868466,894.8588329419179,0.05286393702988396,0.10115828271507751,0.09651386185836851,0.3536197977485099,0.12428532315463346,1.3407357652813108,0.055163605629208586,1273.0523921884235,1381.9787084434574,621.0678525262387,1437.6441268016315,0.015137810261844025,0.46229356908371266,0.3180544498656318,24.1546757710749,2.6733530459563237,2.6476200470836107,0.3054641886068894
0.035864065092348914,0.16727451656394265,399.5720590817541,1.7319875872591166,0.026373699345050475,0.2864621057397083,767.3837144469085,0.048341563006022256,0.10487475398807222,0.09231048977467742,0.32152401410629805,0.13804139924028425,1.4152253485660455,0.05798060769570061,1123.7517918047527,1446.9078435233612,554.0333239743921,1433.8577838761285,0.015159231337904401,0.47903183721719084,0.2990664878491653,21.844230217295063,2.846053806548412,2.5291400315532884,0.2987092243492812
0.03424170985959805,0.15111759106814568,427.77921426611886,1.6523102542663455,0.023693415255615486,0.28505661216858663,882.8522118648682,0.05584005356704797,0.09053314353663762,0.09145911861084256,0.3458997293801347,0.1352114207923887,1.55497490988629,0.05712579383776144,1236.5766528735771,1360.5343737582816,623.27837219763,1548.1412427850662,0.015516923448224003,0.5273354657136774,0.3298390648227635,23.339629330334144,1.8052951804617428,2.719722116184269,0.3060787468528501
0.033169023206772834,0.1604949023934747,393.083114345078,1.692559462794677,0.02296666328930768,0.3116897202261851,875.4924755980753,0.05427319021338817,0.10576815710794668,0.10457497972419391,0.3086206319190227,0.12867016376243248,1.4024163995995582,0.05197283927776528,1154.0889253255514,1471.6503447121604,643.7496051527964,1427.8161571969092,0.014424735933226983,0.4726320488598978,0.3130632834802855,21.208372076642384,2.5230164592464157,2.452729465152901,0.3107011990601458
0.03246611446671081,0.15002629697709344,383.8969915007026,1.72258400416309,0.026392938504760304,0.29871584933334044,807.4287444753047,0.053205791491348145,0.10400936434524709,0.09702897120594098,0.34103483214111047,0.13475983261478477,1.390829163701458,0.057617223963951095,1137.8535294578048,1502.1722009528903,607.4660529589415,1567.8557103276537,0.014424143511460706,0.54932471756799,0.30182417345458257,19.535663829546543,2.0968182205983354,1.3050757927046837,0.2821404878197044
0.03716360387261407,0.1790038543890738,373.4768275758096,1.8864794721364067,0.02305326486458078,0.29289141867641083,856.2064496355445,0.04894051307259536,0.09128672279061788,0.1055813408872346,0.34106873880795774,0.1387109944012873,1.5436098230095463,0.05780632719266328,1265.8797950117862,1302.2141096404482,565.2018063376453,1407.6517545086397,0.015019677929101815,0.5305978229509244,0.3162646023593753,25.263866707715156,1.7927210567649117,1.801640747234946,0.290806624394443
0.03246807858862564,0.1706249037029552,379.68546943222674,1.739306538784007,0.027207997117830656,0.3177312773733265,828.3710547044866,0.05434434195204345,0.10364767565707707,0.10326995728240479,0.35055411363868383,0.1423291770397751,1.4527729212913896,0.0583639268033892,1308.6993736092372,1383.7934611766068,586.9258374261952,1629.0604410371147,0.014656114816384298,0.4862624820463587,0.28549169308173017,21.29976825746215,1.163373754956937,1.9605665258026566,0.25218087398518074
0.03684633632010364,0.1669274255962496,428.4392617201699,1.863400147637695,0.024903027058209834,0.2797652659944649,765.0968072301331,0.04774000845306169,0.10722506346534715,0.09034612588401095,0.3053440006393862,0.14773290668465278,1.361526163474494,0.05494482165803994,1219.440120570633,1393.1394575543598,592.8832924836732,1692.2661788691548,0.01428723170811888,0.5363471880260213,0.2925258938690512,23.914862547019165,1.4511871147853912,4.02433096676785,0.2846707239637592
0.0339290134014076,0.15480866461021475,381.55416201920764,1.9864145575576104,0.025419739078271435,0.28659869396241894,813.8972837999447,0.05010846857870653,0.10639429804594983,0.10541761869436947,0.3316617022219608,0.12858751962116644,1.505005154271317,0.059801778396975716,1270.1307042950698,1544.005567233411,629.2496357316646,1423.72214174721,0.015630065763606215,0.5284620861755582,0.30345238652399664,21.957506974812848,2.8788462811245097,2.2441246692910646,0.26404747825406794
